№	Вердикт	Ресурсы	Баллы
	1	ok	182ms / 11.43Mb	-
	2	ok	154ms / 10.83Mb	-
	3	ok	157ms / 10.93Mb	-
	4	ok	163ms / 10.85Mb	-
	5	ok	159ms / 10.95Mb	-
	6	ok	180ms / 11.43Mb	-
	7	ok	183ms / 11.42Mb	-
	8	ok	183ms / 11.43Mb	-
	9	ok	160ms / 10.91Mb	-
	10	ok	159ms / 10.93Mb	-
	11	ok	159ms / 10.91Mb	-
	12	ok	182ms / 11.43Mb	-
	13	ok	194ms / 12.30Mb	-
	14	wrong-answer	194ms / 12.68Mb	-
